Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;443;Masculino;44;Obrero o empleado;25.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Posgrado universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;323;Femenino;26;Obrero o empleado;36.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En otra provincia;Estatal
2023;4;Pampeana; Río Cuarto;159;Masculino;24;Obrero o empleado;40.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Polimodal;No;En esta localidad;Privada
2023;4;Pampeana; Río Cuarto;118;Masculino;48;Patron;56.0;3000000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Río Cuarto;145;Masculino;63;Cuenta propia;48.0;220000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;37;Obrero o empleado;55.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;30;Obrero o empleado;55.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;31;Obrero o empleado;55.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Catamarca;108;Femenino;28;Obrero o empleado;20.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;127;Femenino;37;Obrero o empleado;30.0;180000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;127;Masculino;38;Obrero o empleado;25.0;185000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Patagonia; Rawson – Trelew;153;Masculino;47;Obrero o empleado;40.0;700000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Patagonia; Rawson – Trelew;153;Femenino;46;Cuenta propia;40.0;350000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Patagonia; Rawson – Trelew;196;Femenino;35;Obrero o empleado;30.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Patagonia; Rawson – Trelew;343;Masculino;34;Patron;64.0;280000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Rawson – Trelew;343;Femenino;38;Patron;60.0;280000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Patagonia; Rawson – Trelew;178;Masculino;59;Obrero o empleado;28.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Patagonia; Rawson – Trelew;178;Femenino;63;Obrero o empleado;28.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Pampeana; Gran Santa Fe;375;Femenino;34;Cuenta propia;32.0;120000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Santa Fe;555;Masculino;55;Cuenta propia;40.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;514;Masculino;42;Obrero o empleado;40.0;280000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;514;Femenino;38;Obrero o empleado;12.0;55000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;396;Masculino;57;Cuenta propia;48.0;60000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Gran Santa Fe;306;Femenino;59;Obrero o empleado;40.0;460000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1456;Femenino;45;Obrero o empleado;36.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Otro
2023;4;Pampeana; Gran Rosario;1157;Masculino;43;Obrero o empleado;40.0;600000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;1157;Femenino;41;Cuenta propia;20.0;150000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;911;Masculino;35;Obrero o empleado;54.0;274800.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;37;Obrero o empleado;55.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;44;Obrero o empleado;55.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Río Cuarto;134;Masculino;52;Obrero o empleado;40.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Río Cuarto;98;Femenino;58;Obrero o empleado;50.0;558000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;179;Masculino;81;Cuenta propia;30.0;550000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;391;Masculino;49;Cuenta propia;45.0;300000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;391;Femenino;49;Obrero o empleado;20.0;70000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Universitario;No;En otra provincia;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;177;Femenino;34;Cuenta propia;46.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;369;Femenino;50;Obrero o empleado;84.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;369;Femenino;30;Obrero o empleado;40.0;300000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;369;Masculino;65;Obrero o empleado;56.0;800000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noreste; Gran Resistencia;409;Masculino;41;Cuenta propia;48.0;50000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;433;Femenino;47;Obrero o empleado;60.0;128000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Gran Resistencia;380;Masculino;43;Obrero o empleado;30.0;170000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Gran Resistencia;171;Masculino;40;Obrero o empleado;40.0;80000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;465;Femenino;34;Obrero o empleado;12.0;89500.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3706;Masculino;64;Obrero o empleado;48.0;100000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;139;Femenino;42;Cuenta propia;20.0;155000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Gran Rosario;556;Femenino;49;Obrero o empleado;84.0;150000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;556;Femenino;19;Obrero o empleado;18.0;30000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Pampeana; Gran Rosario;1151;Femenino;29;Cuenta propia;84.0;250000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;261;Masculino;41;Obrero o empleado;37.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;261;Femenino;39;Obrero o empleado;42.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;263;Masculino;45;Obrero o empleado;60.0;600000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;171;Femenino;22;Obrero o empleado;6.0;124000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Gran Resistencia;171;Femenino;43;Obrero o empleado;25.0;183000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;122;Masculino;36;Obrero o empleado;45.0;500000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;122;Femenino;32;Obrero o empleado;30.0;208000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;124;Femenino;33;Patron;30.0;250000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;128;Masculino;51;Obrero o empleado;25.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;138;Masculino;43;Obrero o empleado;28.0;340000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Estatal
2023;4;Pampeana; San Nicolás – Villa Constitución;108;Masculino;35;Obrero o empleado;40.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Pampeana; San Nicolás – Villa Constitución;340;Femenino;49;Obrero o empleado;20.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Pampeana; San Nicolás – Villa Constitución;340;Masculino;54;Obrero o empleado;44.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;319;Masculino;42;Obrero o empleado;60.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;81;Masculino;21;Cuenta propia;30.0;80000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2395;Femenino;39;Cuenta propia;48.0;90000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2079;Masculino;29;Obrero o empleado;32.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3151;Masculino;67;Obrero o empleado;48.0;158000.0;Sin intruccion;Obra social (inlcuye PAMI);Si;Nunca asistio;0;0;0;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;2607;Masculino;23;Obrero o empleado;36.0;240000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2823;Masculino;56;Cuenta propia;49.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2823;Masculino;25;Obrero o empleado;30.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2823;Femenino;25;Obrero o empleado;45.0;130000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;133;Masculino;31;Obrero o empleado;24.0;240000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;113;Femenino;59;Patron;30.0;1080000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Catamarca;109;Femenino;55;Obrero o empleado;30.0;100000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;109;Masculino;56;Cuenta propia;24.0;100000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;109;Femenino;28;Obrero o empleado;42.0;190000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;109;Femenino;27;Cuenta propia;30.0;120000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;109;Masculino;22;Obrero o empleado;30.0;100000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;102;Femenino;29;Obrero o empleado;40.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2742;Masculino;51;Cuenta propia;24.0;80000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4592;Femenino;33;Cuenta propia;8.0;150000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1922;Femenino;68;Patron;16.0;313000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1922;Masculino;70;Patron;40.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1922;Femenino;25;Obrero o empleado;25.0;80000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1732;Masculino;44;Obrero o empleado;45.0;700000.0;Secundario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1732;Femenino;44;Obrero o empleado;40.0;400000.0;Secundario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2793;Femenino;22;Obrero o empleado;24.0;80000.0;Secundario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1898;Masculino;44;Obrero o empleado;40.0;110000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4072;Masculino;20;Obrero o empleado;40.0;200000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4072;Femenino;22;Obrero o empleado;40.0;198000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3244;Femenino;45;Obrero o empleado;10.0;84093.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1139;Femenino;57;Cuenta propia;70.0;250000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1465;Masculino;36;Cuenta propia;45.0;300000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1465;Femenino;25;Cuenta propia;36.0;158000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2965;Masculino;45;Cuenta propia;56.0;100000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2378;Femenino;54;Obrero o empleado;25.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Estatal
2023;4;Pampeana; Gran Rosario;443;Femenino;74;Obrero o empleado;5.0;178000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Gran Rosario;709;Masculino;49;Cuenta propia;42.0;240000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;553;Masculino;71;Obrero o empleado;20.0;180000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Gran Rosario;871;Masculino;44;Obrero o empleado;50.0;400000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;642;Femenino;25;Obrero o empleado;30.0;118000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Otro
2023;4;Pampeana; Gran Rosario;877;Masculino;32;Obrero o empleado;20.0;24000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;877;Femenino;31;Cuenta propia;98.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1185;Masculino;56;Cuenta propia;15.0;220000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noreste; Corrientes;322;Femenino;50;Obrero o empleado;20.0;140000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Noreste; Corrientes;322;Masculino;28;Obrero o empleado;15.0;75000.0;Superior universitario incompleto;Sin especificar / No responde;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Otro
2023;4;Noreste; Corrientes;322;Femenino;22;Obrero o empleado;20.0;71500.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Otro
2023;4;Patagonia; Río Gallegos;217;Masculino;51;Obrero o empleado;56.0;1366000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Río Gallegos;210;Masculino;64;Obrero o empleado;27.0;1500000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Otro
2023;4;Patagonia; Río Gallegos;210;Femenino;58;Obrero o empleado;18.0;360000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;249;Femenino;57;Obrero o empleado;30.0;275000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;551;Masculino;29;Cuenta propia;56.0;140000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;436;Masculino;36;Cuenta propia;40.0;148000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;444;Masculino;61;Cuenta propia;36.0;72000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;444;Masculino;56;Cuenta propia;36.0;140000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;No;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;434;Masculino;51;Cuenta propia;60.0;400000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;388;Masculino;34;Obrero o empleado;7.0;12000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;388;Masculino;32;Obrero o empleado;7.0;24000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;388;Masculino;28;Obrero o empleado;12.0;48000.0;Secundario incompleto;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Otro
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;388;Femenino;25;Cuenta propia;7.0;50000.0;Secundario incompleto;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2378;Masculino;54;Obrero o empleado;48.0;230000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2963;Femenino;60;Patron;18.0;180000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2963;Femenino;24;Obrero o empleado;18.0;50000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1919;Femenino;25;Obrero o empleado;30.0;160000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3101;Masculino;43;Obrero o empleado;60.0;165000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3101;Femenino;42;Cuenta propia;98.0;150000.0;Secundario incompleto;No paga ni le descuentan;Si;Si, asiste;Privada;Secundario;No;En otro pais;Privada
2023;4;Cuyo; Gran San Luis;164;Masculino;53;Cuenta propia;40.0;100000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Pampeana; Gran Rosario;868;Femenino;25;Obrero o empleado;12.0;98000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
